company_name,contact_name,designation,phone,email,website,address,industry,source,notes
London Ortho Speciality Hospital,,,,,,"Salem, 636009",Pharma / Healthcare,OpenStreetMap,"osm/node/6934271135 | Salem, TN"
Nathan Super Speciality Hospital,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/6934340617 | Salem, TN"
Neomed Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/6934340633 | Salem, TN"
Ac Hospitals,,,,,,"Salem, 636001",Pharma / Healthcare,OpenStreetMap,"osm/node/6934419910 | Salem, TN"
Shanmuga Hospital and Salem Cancer Institute,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/6934685067 | Salem, TN"
Rajammal Hospital,,,,,,"Salem, 636003",Pharma / Healthcare,OpenStreetMap,"osm/node/6934706904 | Salem, TN"
"Lakshmi Hospital, Salem",,,,,,"Salem, 636006",Pharma / Healthcare,OpenStreetMap,"osm/node/6934880425 | Salem, TN"
Pranav Hospitals Pvt Ltd,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/6934958833 | Salem, TN"
Rajaam Hospital,,,,,,"Salem, 636012",Pharma / Healthcare,OpenStreetMap,"osm/node/6935224410 | Salem, TN"
Tms Eye Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/6935249004 | Salem, TN"
C.K.R. Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/6935272553 | Salem, TN"
"Arokya Hospital, Pallapatty",,,,,,"Salem, 636009",Pharma / Healthcare,OpenStreetMap,"osm/node/6936189307 | Salem, TN"
Salem Gopi Hospitals,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/6936245992 | Salem, TN"
Appusami Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/6936305687 | Salem, TN"
"Dr Agarwal Vasns Eye Hospital, Salem",,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/6936346133 | Salem, TN"
Dr Sudhakar Ent Care Centre,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/6936359687 | Salem, TN"
Bhavani Hospital,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/6936421216 | Salem, TN"
Kerrison Memorial Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/6936447984 | Salem, TN"
Vinayaka Mission’s Kirupananda Variyar Medical College,,,+91 427 3500803,dean.vmkvmc@vmu.edu.in,http://www.vmkvmc.edu.in/,"Salem, 636308",Pharma / Healthcare,OpenStreetMap,"osm/node/6936695148 | Salem, TN"
Ayyappa Hospital,,,,,,"Salem, 636002",Pharma / Healthcare,OpenStreetMap,"osm/node/6936708021 | Salem, TN"
"Siva Hospital, Salem",,,,,,"Salem, 636003",Pharma / Healthcare,OpenStreetMap,"osm/node/6936709039 | Salem, TN"
Pp Hospital,,,,,,"Salem, 636006",Pharma / Healthcare,OpenStreetMap,"osm/node/6936709061 | Salem, TN"
Aishwarya Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/6937037750 | Salem, TN"
Devi Hospital,,,,,,"Salem, 636016",Pharma / Healthcare,OpenStreetMap,"osm/node/6937307978 | Salem, TN"
Surya Sugalaya hospital,,,,,,Salem,Pharma / Healthcare,OpenStreetMap,"osm/node/6961359222 | Salem, TN"
Jaaidev Hospital,,,,,,Salem,Pharma / Healthcare,OpenStreetMap,"osm/node/7169887393 | Salem, TN"
G.V.K. Hospital,,,,,,"Salem, 636006",Pharma / Healthcare,OpenStreetMap,"osm/node/7181635497 | Salem, TN"
Sri Gokulam Speciality Hospital,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7210884237 | Salem, TN"
S S Medical Centre,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7210948167 | Salem, TN"
Salem Government Hospital,,,,,,"Salem, 636002",Pharma / Healthcare,OpenStreetMap,"osm/node/7262918794 | Salem, TN"
Guru Women And Children Hospital,,,,,,"Salem, 636001",Pharma / Healthcare,OpenStreetMap,"osm/node/7262919356 | Salem, TN"
AVM Hospital,,,,,,"Salem, 636010",Pharma / Healthcare,OpenStreetMap,"osm/node/7262919380 | Salem, TN"
Vanitha Hospital,,,,,,"Salem, 636010",Pharma / Healthcare,OpenStreetMap,"osm/node/7262919406 | Salem, TN"
"Government Hospital, Panamarathupatti",,,,,,"Salem, 636201",Pharma / Healthcare,OpenStreetMap,"osm/node/7262919457 | Salem, TN"
Priyam Speciality Hospital,,,,,,"Salem, 636010",Pharma / Healthcare,OpenStreetMap,"osm/node/7262919467 | Salem, TN"
Nalam Hospital,,,,,,"Salem, 636009",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945612 | Salem, TN"
K.N. Nataraj Hospital,,,,,,"Salem, 636001",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945615 | Salem, TN"
"Government Hospital, Hasthampatti",,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945617 | Salem, TN"
M.J. Hospital,,,,,,"Salem, 636005",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945620 | Salem, TN"
Ponnammapettai PHC,,,,,,"Salem, 636003",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945628 | Salem, TN"
"ESI Hospital, Salem",,,,,,"Salem, 636302",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945630 | Salem, TN"
Anna Hospital,,,,,,"Salem, 636003",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945631 | Salem, TN"
Selvi Hospital,,,,,,"Salem, 636001",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945633 | Salem, TN"
Ganesan Nursing Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945636 | Salem, TN"
Global Medical Centre Jagirammapalayam,,,,,,"Salem, 636302",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945638 | Salem, TN"
Salem Medical Centre,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945640 | Salem, TN"
"Government Hospital For Pregnancy, Ammapet",,,,,,"Salem, 636003",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945641 | Salem, TN"
Shri Suraksha Speciality Medical Centre,,,,,,"Salem, 636001",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945644 | Salem, TN"
Dr.Thiru Neuro Multi Speciality,,,,,,"Salem, 636014",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945645 | Salem, TN"
Dr. Nalini Sridhar Hospital,,,,,,"Salem, 636001",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945649 | Salem, TN"
Sri Sellappa Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945651 | Salem, TN"
SIMS Chellum Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945653 | Salem, TN"
Sharon Cancer Center and General Hospital,,,,,,"Salem, 636008",Pharma / Healthcare,OpenStreetMap,"osm/node/7265222572 | Salem, TN"
Sri Hari Hospital,,,,,,"Salem, 636455",Pharma / Healthcare,OpenStreetMap,"osm/node/7265222599 | Salem, TN"
Valaisayur PHC,,,,,,"Salem, 636122",Pharma / Healthcare,OpenStreetMap,"osm/node/7265222600 | Salem, TN"
RSP Siddha and Varma Hospital,,,,,,"Salem, 636016",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770065 | Salem, TN"
Krishna Fertility and Laparoscopy Hospital,,,,,,"Salem, 636009",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770066 | Salem, TN"
Dr. Latha's Hospital,,,,,,"Salem, 636001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770067 | Salem, TN"
Thamilchelvi Hospital,,,,,,"Salem, 636001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770068 | Salem, TN"
Venkatesh Hospital and Urology Centre,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770069 | Salem, TN"
Dr. Ramu Life Care Hospital,,,,,,"Salem, 636001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770070 | Salem, TN"
Fairlands Eye Cure,,,,,,"Salem, 636016",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770072 | Salem, TN"
Malar Maternity Hospital & Arul Eye Care,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770073 | Salem, TN"
Dr. Agarwal Vasans Eye Hospital,,,,,,"Salem, 636016",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770075 | Salem, TN"
Dr. P. Sundarrajan Neuro Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770076 | Salem, TN"
Mahadevas Ayurvedic Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770078 | Salem, TN"
KS Siddha & Varma Hospital,,,,,,"Salem, 636009",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770080 | Salem, TN"
Andandhammal Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770083 | Salem, TN"
Vignesh Hospital,,,,,,"Salem, 636001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770086 | Salem, TN"
Kattabomma Hospital,,,,,,"Salem, 636005",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770090 | Salem, TN"
Pramilagurunathan Hospital,,,,,,"Salem, 636009",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770091 | Salem, TN"
Konlampatty Enocall Hospital,,,,,,"Salem, 636009",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770093 | Salem, TN"
Ramalingam Hospital,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770095 | Salem, TN"
S.P.S. Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770096 | Salem, TN"
Ammani Multi Speciality Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770098 | Salem, TN"
Kavin Eniyan Hospital,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770100 | Salem, TN"
Saravana E.N.T Hospital,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770101 | Salem, TN"
KS Siddha Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770104 | Salem, TN"
Shreevarma Ayurveda & Siddha Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770105 | Salem, TN"
Sudha Hospital,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770106 | Salem, TN"
Dr. S. Rajendran Children Hospital,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770107 | Salem, TN"
Eka Hospital,,,,,,"Salem, 636016",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770108 | Salem, TN"
Annapoorna Hospital,,,,,,"Salem, 636006",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770109 | Salem, TN"
Vaniyambadi Unani Hospital,,,,,,"Salem, 636001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770110 | Salem, TN"
Life Care Hospital,,,,,,"Salem, 636006",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770111 | Salem, TN"
Ak Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770113 | Salem, TN"
NS Hospital,,,,,,"Salem, 636001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770115 | Salem, TN"
Neuro Foundation,,,,,,"Salem, 636009",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770118 | Salem, TN"
Neelambaal Hospital,,,,,,"Salem, 636001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770119 | Salem, TN"
Shree Varma Ayurveda Hospital,,,,,,"Salem, 636002",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770120 | Salem, TN"
Sureka Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770121 | Salem, TN"
Sukumar Hospital,,,,,,"Salem, 636009",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770127 | Salem, TN"
Janani Sree Eye Hospital,,,,,,"Salem, 636006",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770128 | Salem, TN"
Revathi Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770129 | Salem, TN"
Anbu Hospital,,,,,,"Salem, 636006",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770130 | Salem, TN"
S.K.S. Hospital,,,,,,"Salem, 636014",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770131 | Salem, TN"
Balaji Skin Hospital,,,,,,"Salem, 636006",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770132 | Salem, TN"
Obuli Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770133 | Salem, TN"
Lavanya Hospital,,,,,,"Salem, 636005",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770136 | Salem, TN"
Ramana Surgical Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770139 | Salem, TN"
RJR Hospital,,,,,,"Salem, 636016",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770140 | Salem, TN"
Sri Vaari Hospital,,,,,,"Salem, 636016",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770141 | Salem, TN"
KSB Speciality Hospital,,,,,,"Salem, 636001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770142 | Salem, TN"
Sri Vaari Raja Sidha Hospital,,,,,,"Salem, 636009",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770143 | Salem, TN"
Pathanjali Ayurvedha Hospital,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770144 | Salem, TN"
Manipal Fertility Hospital,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770145 | Salem, TN"
Corporation Maternity Hospital,,,,,,"Salem, 636001",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770147 | Salem, TN"
Ark Hospital,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770148 | Salem, TN"
Krishna Speciality Hospital,,,,,,"Salem, 636016",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770150 | Salem, TN"
Rainbow Hospital,,,,,,"Salem, 636016",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770151 | Salem, TN"
Dr. Sasi Eye Care,,,,,,"Salem, 636016",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770153 | Salem, TN"
Janani Medical Centre Hospital,,,,,,"Salem, 636030",Pharma / Healthcare,OpenStreetMap,"osm/node/7840837196 | Salem, TN"
GV Jayam Hospital,,,,,,"Salem, 636003",Pharma / Healthcare,OpenStreetMap,"osm/node/7840837200 | Salem, TN"
Universal Cancer Hospital,,,,,,"Salem, 636010",Pharma / Healthcare,OpenStreetMap,"osm/node/7840837204 | Salem, TN"
Lakshmi Hospital,,,,,,"Salem, 636003",Pharma / Healthcare,OpenStreetMap,"osm/node/7840837211 | Salem, TN"
Kiran Diabetic Hospital,,,,,,"Salem, 636008",Pharma / Healthcare,OpenStreetMap,"osm/node/7840837218 | Salem, TN"
Dr. Malathi Anbalaya Hospital,,,,,,"Salem, 636003",Pharma / Healthcare,OpenStreetMap,"osm/node/7840837224 | Salem, TN"
Akitha Hospital,,,,,,"Salem, 636201",Pharma / Healthcare,OpenStreetMap,"osm/node/7840837227 | Salem, TN"
Sugumar Hospital,,,,,,"Salem, 636455",Pharma / Healthcare,OpenStreetMap,"osm/node/7840837229 | Salem, TN"
C.M. Hospital,,,,,,"Salem, 636005",Pharma / Healthcare,OpenStreetMap,"osm/node/7840837231 | Salem, TN"
Dr.Jairaman Homeopathy Hospital,,,,,,"Salem, 636006",Pharma / Healthcare,OpenStreetMap,"osm/node/7840837238 | Salem, TN"
Malar Hospital,,,,,,"Salem, 636008",Pharma / Healthcare,OpenStreetMap,"osm/node/7840837245 | Salem, TN"
Deepam Speciality Hospital,,,,,,"Salem, 636201",Pharma / Healthcare,OpenStreetMap,"osm/node/7840837252 | Salem, TN"
Vinayaka Mission's Homeopathic Medical College & Hospital,,,,,,"Salem, 636308",Pharma / Healthcare,OpenStreetMap,"osm/node/7840837264 | Salem, TN"
Udhayam Hospital,,,,,,"Salem, 636006",Pharma / Healthcare,OpenStreetMap,"osm/node/7840837265 | Salem, TN"
Bioline laboratory,,,,,,Salem,Pharma / Healthcare,OpenStreetMap,"osm/node/8146111817 | Salem, TN"
Manima Clinic,,,,,,Salem,Pharma / Healthcare,OpenStreetMap,"osm/node/8170165710 | Salem, TN"
Chinnanur Primary Health Center,,,,,,Salem,Pharma / Healthcare,OpenStreetMap,"osm/node/10750043496 | Salem, TN"
Primary Health Center,,,,,,Salem,Pharma / Healthcare,OpenStreetMap,"osm/node/10750043497 | Salem, TN"
M. Thathanur Primary Health Center,,,,,,Salem,Pharma / Healthcare,OpenStreetMap,"osm/node/11338259914 | Salem, TN"
vims,,,,,,Salem,Pharma / Healthcare,OpenStreetMap,"osm/way/242954798 | Salem, TN"
Nagarajan Nursing Home,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/6914917469 | Salem, TN"
Abhi Eye Hospital,,,,,,"Salem, 636102",Pharma / Healthcare,OpenStreetMap,"osm/node/6926089519 | Salem, TN"
Saraswathi Nursing Home,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/6928788533 | Salem, TN"
Arunagiri Ent Nursing Home,,,,,,"Salem, 636016",Pharma / Healthcare,OpenStreetMap,"osm/node/6932173906 | Salem, TN"
Ramadas Nursing Home,,,,,,"Salem, 636006",Pharma / Healthcare,OpenStreetMap,"osm/node/6932294048 | Salem, TN"
Shankar Nursing Home,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/6933999000 | Salem, TN"
Shri Bharthi Nursing Home,,,,,,"Salem, 636002",Pharma / Healthcare,OpenStreetMap,"osm/node/6934383548 | Salem, TN"
"Shanti Nursing Home, Salem",,,,,,"Salem, 636006",Pharma / Healthcare,OpenStreetMap,"osm/node/6934640336 | Salem, TN"
Soundararajan Nursing Home,,,,,,"Salem, 636006",Pharma / Healthcare,OpenStreetMap,"osm/node/6936708990 | Salem, TN"
Udaya Nursing Home,,,,,,"Salem, 636015",Pharma / Healthcare,OpenStreetMap,"osm/node/7262919360 | Salem, TN"
Santhi Nursing Home,,,,,,"Salem, 636006",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945616 | Salem, TN"
Saradhas Nursing Home,,,,,,"Salem, 636003",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945626 | Salem, TN"
Salem Poly Clinic,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945637 | Salem, TN"
Ruthramoorthy Polyclinic,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945639 | Salem, TN"
"Sai Ram Ivf & Infertility Centre And Clinic, Salem",,,,,,"Salem, 636001",Pharma / Healthcare,OpenStreetMap,"osm/node/7262945643 | Salem, TN"
R.R. Nursing Home,,,,,,"Salem, 636455",Pharma / Healthcare,OpenStreetMap,"osm/node/7265222586 | Salem, TN"
Sugam Homoeo Clinic,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770082 | Salem, TN"
Ayush Care Siddha Centre,,,,,,"Salem, 636005",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770084 | Salem, TN"
Dr. Kanaks Skin Hair & Cosmetology Clinic,,,,,,"Salem, 636004",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770085 | Salem, TN"
Amutha Physiotherapy Clinic,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770087 | Salem, TN"
Omega Clinic,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770089 | Salem, TN"
Aravind Vision Centre,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770092 | Salem, TN"
Dr. S. S. Meera Vasudevan Clinic,,,,,,"Salem, 636009",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770094 | Salem, TN"
Salem Heart Clinic,,,,,,"Salem, 636007",Pharma / Healthcare,OpenStreetMap,"osm/node/7840770097 | Salem, TN"
