company_name,contact_name,designation,phone,email,website,address,industry,source,notes
Gill Adarsh Matriculation Higher Secondary School,,,+91 44 2847 4808,,,"46, Venkatachalam St, Balaji Nagar, Royapettah, Chennai, 600014",Education,OpenStreetMap,"osm/node/4447298329 | Chennai, TN"
Sri Sankara Vidyalaya Matriculation Higher Secondary School,,,+91 44 2239 3183,srisankaraglobal@gmail.com,https://srisankaraglobalacademy.com/,"539, Velachery - Tambaram Main Road, Chennai, 600059",Education,OpenStreetMap,"osm/node/5087492821 | Chennai, TN"
Alpha International school,,,+91-44-22270454,,https://www.alphagroup.edu,"151, Velachery Main Road, Sembakkam, Chennai, Chennai, 600073",Education,OpenStreetMap,"osm/node/5090924223 | Chennai, TN"
National Public School,,,+91 44 2835 1973,npschennai@yahoo.com,https://www.npschennai.com/,Chennai,Education,OpenStreetMap,"osm/node/7136008687 | Chennai, TN"
Peace Academy Chennai,,,+91 72997 17700,peaceacademychennai@gmail.com,https://peaceacademy.in/info/,"11, Murrays Gate Road, Chennai, 600018",Education,OpenStreetMap,"osm/node/7723762942 | Chennai, TN"
Orchids The International School Thoraipakkam,,,6366412971,communications.oistp@orchids.edu.in,https://www.orchidsinternationalschool.com/chennai-branches/thoraipakkam/,"274, 4th St, near Cognizant TCO, Sri Sowdeswari Nagar, Oggiyamduraipakkam, Chennai, 600097",Education,OpenStreetMap,"osm/node/7930758686 | Chennai, TN"
Manimegalai Vidhyalaya Nursery and Primary School,,,044 2474 0896,,,"3A, Murugesan St, Pari Nagar, West Jafferkhanpet, Chennai, Tamil Nadu 600083, Chennai",Education,OpenStreetMap,"osm/node/8095515268 | Chennai, TN"
Apple Kids International Pre School,,,+91 99404 42258,,http://applekids.in/,Chennai,Education,OpenStreetMap,"osm/node/8100718329 | Chennai, TN"
Holy Family Convent Matric. Hr. Sec. School,,,+91 44 2247 3008,hf_con@yahoo.co.in,https://www.holyfamilyconvent.com/,"62, Medavakkam Main Road, Chennai, 600117",Education,OpenStreetMap,"osm/node/8628194990 | Chennai, TN"
Nadar Sangam Matric Hr Sec School,,,044 43168089,,,"50, kaveri street, Chennai",Education,OpenStreetMap,"osm/node/9391105251 | Chennai, TN"
Sri Agathiar Vidhyalaya Nursery & Primary School,,,+919176744433,,,"53, Kanakkar Lane, Thiruvottiyur, 600019",Education,OpenStreetMap,"osm/node/12554273454 | Chennai, TN"
M. Ct. M Chidambaram Chettyar International School,,,+91 44 2467 0120,info@mctmib.org,https://www.mctminternational.com/,Chennai,Education,OpenStreetMap,"osm/way/23929780 | Chennai, TN"
Kumaraguru College of Technology,,,0422-2661100,info@kct.ac.in,https://www.kct.ac.in/,"Thudiyalur Road, Saravanampatti, Coimbatore",Education,OpenStreetMap,"osm/node/1469107407 | Coimbatore, TN"
KG College of Arts and Science,,,+914224419999,info@kgcas.com,https://www.kgcas.com/,Coimbatore,Education,OpenStreetMap,"osm/node/1469109274 | Coimbatore, TN"
Sri Krishna College of Engineering and Technology,,,04222678001,principal@skcet.ac.in,https://www.skcet.ac.in/,Coimbatore,Education,OpenStreetMap,"osm/node/1474928621 | Coimbatore, TN"
VOC Hostel,,,+914224303300,mailto:principal@psgcas.ac.in,https://www.psgcas.ac.in,"Coimbatore, 641014",Education,OpenStreetMap,"osm/node/11367662872 | Coimbatore, TN"
"Government Arts College (Autonomous), Coimbatore-18",,,0422-2215212,,https://gacbe.ac.in/,Coimbatore,Education,OpenStreetMap,"osm/node/11458804878 | Coimbatore, TN"
CMS College of Science and Commerce,,,0422 3563300,,https://cmscollege.edu.in/sc/,Coimbatore,Education,OpenStreetMap,"osm/relation/2294163 | Coimbatore, TN"
Karpagam Institute of Technology,,,+91 82203 33850,info@karpagamtech.ac.in,https://karpagamtech.ac.in/,Coimbatore,Education,OpenStreetMap,"osm/relation/19848205 | Coimbatore, TN"
